wc,car_place,Cluster,n_floors,bedrooms,Distance to center 1,id,area,price
5.0,1,1,4.0,4.0,1.8677843805899452,117914,60,0.017
4.0,1,1,2.0,3.0,5.444183013901024,94952,43,5.69
2.010025519598671,1,1,1.0,2.0,3.775595713099132,87206,39,1.79
3.0,1,0,2.0,3.0,7.329454457865052,86183,48,6.3
1.2360063378718504,0,0,5.0,2.000136038841083,14.713102740916298,100132,30,1.4
1.0,1,1,1.0,1.0,4.471532914520192,119321,6,1.2
3.0,0,1,3.0,4.0,5.444183013901024,90504,60,6.75
1.0,0,0,1.0,1.0,7.777123900085007,81322,42,2.2
4.348432649530852,0,0,2.0,2.0,9.594248695634406,89154,90,12.0
2.0,1,1,2.0,3.0,11.92406564721087,103295,56,3.87
2.0,0,1,1.0,2.0,3.9535037590927935,107470,30,3.4
2.0,1,1,1.0,2.0,8.24423754931877,87265,38,1.75
2.169903461049857,0,0,1.0,1.672248851076313,7.653183977037795,86665,15,0.5
3.0,1,1,2.0,3.0,1.8677843805899452,88793,86,6.0
2.0,1,1,2.0,2.0,4.333598596791263,93648,62,3.9
2.0,0,1,2.0,4.0,1.2411332446527314,114661,82,6.1
3.0,1,0,3.0,3.0,14.713102740916298,111780,45,3.1
2.0,0,1,1.0,2.0,5.568925822301892,119489,24,2.3
1.0,1,1,2.0,2.0,4.378785795806852,118750,95,5.5
2.277957430597961,1,1,3.0,2.84057950262732,7.463725873836773,91733,60,3.55
2.0,1,0,2.0,2.0,14.713102740916298,112810,70,2.8
3.528644637871378,0,1,5.0,5.0,1.2411332446527314,99522,60,6.5
4.0,1,1,5.0,4.0,2.765131605888581,107663,54,4.9
2.0,1,1,1.0,2.0,5.086222256779498,87081,40,5.5
1.0,0,1,2.0,1.0,4.913181711097668,98686,30,0.003
4.0,1,1,3.0,3.0,3.9535037590927935,87342,52,3.98
4.0,0,1,4.0,2.0,4.864828258733755,117305,50,10.0
2.0,0,0,2.0,3.0,15.01519089448195,109178,64,3.8
6.0,1,1,3.0,4.0,6.780450049684837,84978,55,8.99
1.0,0,0,2.0,1.0,12.515287005226064,100976,55,0.01
2.0,0,1,3.0,2.0,5.444183013901024,83571,55,6.6
3.0,1,0,3.0,3.0,15.197682220454436,119370,72,4.5
3.043194118586953,1,1,4.0,4.0,2.765131605888581,80960,48,5.0
2.22564594159702,1,1,2.0,2.6762221942293576,5.568925822301892,93031,40,3.6
2.0,0,0,2.0,2.0,14.713102740916298,118829,62,3.3
5.0,0,1,3.0,4.0,5.444183013901024,110495,75,12.5
2.0,1,1,2.0,2.0,1.0502367017251897,81974,33,4.8
3.0,0,1,3.0,3.0,3.7757139300122846,119355,39,6.0
2.5921848836577173,1,1,1.0,2.0,5.568925822301892,87155,130,5.3
2.0,0,1,1.0,2.0,8.24423754931877,83150,33,2.1
1.0,1,0,4.0,2.0,10.110901928712176,90549,100,6.9
2.8438029574395,0,0,4.0,6.0,10.110901928712176,88244,48,5.6
3.0,0,1,2.0,3.0,2.7921641869777547,81873,40,5.4
4.0,1,0,4.0,4.0,16.4520776913592,106916,92,5.3
1.0,0,0,2.0,3.0,9.779423842936888,120350,48,10.5
1.0,0,1,2.0,1.0,11.413967818524895,120878,107,2.5
3.0,1,1,1.0,3.0,2.843569796613429,81126,49,6.3
1.0,0,0,1.0,2.0,16.4520776913592,92806,55,1.25
3.0,0,1,2.0,3.0,5.6601610485397895,119522,57,4.85
2.0,1,1,3.0,3.0,5.426955769890136,105574,21,2.68
5.0,0,1,4.0,4.0,5.6601610485397895,117369,45,5.5
2.0,0,0,1.0,2.0,6.369607009452025,99066,55,4.52
2.0,1,0,2.0,2.0,7.589925913678895,104408,42,4.75
5.0,1,1,5.0,5.0,1.2411332446527314,114208,56,9.8
4.0,1,1,4.0,4.0,4.923609244751328,86885,84,8.5
4.0,0,0,4.0,5.0,11.314951571897584,89823,86,5.35
2.079003853927667,0,1,2.0,2.558635594655509,5.568925822301892,91436,50,3.15
2.1290999594318314,0,1,2.0,2.456471750286881,7.120778116923725,100486,60,2.27
2.0,1,0,5.0,2.0,12.700224323788698,98262,60,3.75
2.78183490204082,0,1,2.0,2.64978556702622,5.6601610485397895,108747,80,2.35
3.0,0,1,3.0,3.0,4.38408517791768,86497,68,5.7
4.0,0,1,2.0,4.0,5.444183013901024,85610,26,5.7
1.0,1,0,1.0,3.0,16.4520776913592,110501,72,4.5
3.0,0,1,2.0,3.0,5.444183013901024,95884,52,5.8
2.0,1,0,1.0,4.0,13.41756975738339,107659,64,4.6
2.23908879896279,1,0,1.0,2.495393122349421,7.329454457865052,88809,27,3.3
3.0,0,1,4.0,3.0,1.2411332446527314,93920,32,4.6
2.0,0,1,2.0,3.0,8.24423754931877,93351,100,1.4
2.0,1,0,2.0,2.0,14.713102740916298,84022,67,0.039
3.0,1,1,2.0,3.0,3.1486324194001383,82091,38,5.7
5.295370739881036,1,1,2.0,3.376535246460383,5.568925822301892,94049,70,5.6
4.0,0,1,4.0,3.0,5.057394942325754,106336,50,7.5
3.0,0,1,2.0,4.0,5.6601610485397895,113753,65,4.8
2.0,0,0,2.0,3.0,14.713102740916298,113116,87,0.012
3.0,1,0,4.0,4.0,14.713102740916298,112581,54,4.99
5.0,1,0,2.0,4.0,11.314951571897584,91944,65,7.8
2.1083195177151905,1,1,2.0,2.5253038163410464,5.568925822301892,90243,34,3.15
2.0,0,0,2.0,2.0,16.4520776913592,85706,65,2.3
5.0,1,1,4.0,5.0,3.565367586273224,97929,50,10.0
3.0080162670049124,1,1,2.0,3.0,0.9626934470485908,118180,90,5.9
1.1692743817985458,0,0,2.0,1.6109416627047102,10.589181753314662,91127,20,0.005
4.0,1,0,2.0,3.0,16.4520776913592,87943,56,5.1
4.26668740238471,1,1,1.0,2.0,5.086222256779498,113916,66,10.3
3.4202581065054214,0,1,2.0,3.1782172474235697,5.427090011900234,109536,50,6.0
2.0,0,1,1.0,2.0,5.924223191679551,117371,44,3.7
1.0,1,1,2.0,2.0,5.5772657820442095,82024,52,4.5
3.0,0,1,1.0,3.0,3.5997859557539247,121165,130,5.99
5.0,0,0,2.0,4.0,9.653734168956388,91856,71,9.8
5.0,0,1,3.0,4.0,1.441720217083167,82394,63,8.5
1.0,1,0,1.0,1.0,5.680914192571771,100790,40,0.011
2.0,0,0,2.0,2.0,7.390415801815936,118947,61,3.7
5.0,0,1,5.0,4.0,3.821185899785666,91339,62,8.7
2.332058589937641,0,0,2.0,2.788062575994785,7.329454457865052,102271,60,3.8
2.0,1,0,2.0,2.0,14.713102740916298,110301,70,2.9
2.0,0,1,2.0,2.0,5.145722510769341,98955,68,7.5
1.0,0,0,2.0,1.0,14.713102740916298,97752,53,0.005
3.070478364141031,1,1,2.0,3.308635101015044,7.447093935838039,92342,65,5.5
2.0,0,0,4.0,2.0,8.313868367109814,120219,76,2.85
2.0,1,1,1.0,2.0,3.886579172085161,114172,49,3.33
2.0,1,1,2.0,2.0,5.444183013901024,83670,44,4.45
2.0,0,0,2.0,2.0,12.515287005226064,107553,70,2.9
2.0,0,1,3.0,3.0,6.497807526076764,121113,58,4.95
1.0,0,0,1.0,1.0,7.611599534284127,84103,68,0.017
1.0,0,0,1.0,1.0,14.713102740916298,84535,52,2.0
2.8601270787274715,0,1,2.0,3.0,3.9535037590927935,106555,30,3.92
3.0,1,0,2.0,3.0,11.314951571897584,100250,40,5.9
2.0,1,1,1.0,2.0,3.068650991655575,94891,49,4.5
3.0,1,1,2.0,3.0,9.649946623298078,114368,110,4.8
5.0,0,0,1.0,4.0,14.713102740916298,92246,80,3.9
3.252050750082851,1,1,2.0,3.509576423733768,5.568925822301892,98483,85,5.6
2.0,0,0,1.0,3.0,10.763594531484404,117927,60,4.75
6.327841920638644,0,1,3.0,2.338818794854095,5.568925822301892,106482,100,0.095
2.0,0,0,2.0,2.0,7.390415801815936,108181,78,0.01
3.0,0,1,2.0,2.0,8.24423754931877,102454,38,4.45
2.0,0,1,2.0,2.0,1.726327601899437,121090,35,5.5
2.0,1,1,1.0,2.0,9.405877927164068,117823,44,0.007
1.1258302749302425,0,0,2.0,1.751566545978229,14.81346840978268,108758,36,0.006
1.0,0,0,1.0,1.0,14.713102740916298,92910,55,0.005
2.0,0,1,2.0,2.0,1.2411332446527314,102589,44,3.5
4.0,1,1,2.0,4.0,5.568925822301892,96347,44,6.5
1.89588133954702,1,0,3.0,2.4292377050714333,11.314951571897584,89521,100,0.005
1.0,0,1,3.0,2.0,4.566249696783403,85298,27,6.3
4.7832489178638165,1,1,5.0,4.508585815806518,1.2411332446527314,82936,90,10.0
3.0,0,1,3.0,3.0,2.796659647381107,117332,27,3.5
4.0,1,0,4.0,5.0,7.329454457865052,88498,110,9.6
4.0,1,1,4.0,5.0,4.566249696783403,83443,68,11.9
2.172241905577065,0,1,1.0,2.6119460550992883,1.2411332446527314,100947,60,2.99
3.0,1,1,1.0,4.0,4.851737645582571,87526,84,5.65
2.0,0,0,2.0,2.0,6.336666787322068,101009,15,1.38
2.0,0,1,2.0,2.0,4.950144289964871,119719,56,3.5
2.0,0,0,2.0,2.0,7.329454457865052,87788,35,3.9
5.0,1,1,5.0,4.0,3.9535037590927935,103066,45,0.079
4.134862527666388,1,1,1.0,3.0,1.678858084987262,80509,62,7.95
1.0,0,0,3.0,4.0,7.329454457865052,90967,45,5.8
3.0019352526907466,1,0,1.0,3.0,13.41756975738339,94292,63,5.5
1.0,1,1,2.0,1.0,5.444183013901024,94532,125,9.7
5.0,0,1,3.0,5.0,3.739605840045873,87872,45,7.0
4.0,0,1,3.0,4.0,4.923609244751328,97648,70,7.0
1.0,0,0,1.0,1.0,14.713102740916298,101490,53,2.0
2.0,1,1,1.0,3.0,4.378785795806852,119533,112,9.5
3.37404961610587,1,1,3.0,3.965157919304052,5.444183013901024,112807,90,7.5
5.0,0,1,2.0,6.0,5.568925822301892,98189,76,6.1
2.0,0,1,1.0,2.0,3.9535037590927935,109916,45,4.2
2.0,1,1,1.0,2.0,3.201785395520768,99943,44,4.9
4.0,0,1,2.0,4.0,3.6475149070824537,81034,53,6.8
2.0,1,0,1.0,2.0,11.314951571897584,83339,48,2.2
4.0,1,0,4.0,5.0,6.678688835448444,101006,66,10.8
5.0,1,1,5.0,5.0,5.444183013901024,87993,60,9.5
2.468321685307677,0,1,2.0,2.563731987052276,1.8318618174001624,101352,80,1.95
5.0,1,1,2.0,4.0,2.094716998722824,88644,65,9.25
2.0,0,0,2.0,3.0,11.314951571897584,87768,47,4.89
3.961570877607538,1,0,4.0,5.0,11.314951571897584,88151,60,7.2
2.0,0,0,1.0,2.0,7.329454457865052,98116,32,2.5
2.571556781891812,0,1,1.0,2.819591177643502,1.2411332446527314,102955,44,4.6
5.0,1,1,4.0,4.0,6.943946278510201,87592,80,8.4
2.0,0,0,1.0,2.0,7.329454457865052,103616,27,2.8
3.0,1,1,4.0,4.0,5.568925822301892,106436,68,5.1
2.0,1,1,2.0,3.0,3.8896499984672777,117477,76,3.15
2.0,0,0,2.0,2.0,14.713102740916298,88986,68,0.005
3.0,1,0,2.0,4.0,14.713102740916298,111790,53,4.6
2.5016582623210253,1,1,1.0,2.9317255352909712,5.568925822301892,109672,48,4.45
2.0,1,1,2.0,2.0,5.145722510769341,88288,53,4.6
3.0,1,1,1.0,3.0,5.6601610485397895,120119,45,4.4
4.0,1,0,2.0,4.0,8.242521919256427,118874,60,10.5
2.0,0,1,1.0,3.0,5.306507740928037,94795,62,4.25
2.0,0,0,2.0,2.0,6.698120808499584,86834,74,0.022
3.0,0,1,2.0,3.0,2.982611177299076,81643,40,5.9
2.9233024060527675,1,1,1.0,2.0,1.2411332446527314,104081,50,5.65
2.0571220672658423,0,1,1.0,2.0,6.8205858278564,84586,26,2.25
2.0,1,1,1.0,2.0,5.6601610485397895,85607,54,6.7
2.032052538654863,1,0,2.0,3.0188569687685667,9.920221649236456,112468,64,4.2
2.0,1,1,1.0,2.0,3.201785395520768,113009,40,7.9
2.0,0,1,1.0,2.0,8.24423754931877,113077,42,2.98
2.0,0,1,3.0,2.0,6.397254875577111,114050,42,4.5
4.470916771811534,0,0,2.0,2.0,11.48823574110816,83301,93,11.5
3.0,1,1,2.0,3.0,4.611203817108512,110791,60,5.6
3.043194118586953,1,1,4.0,4.0,2.765131605888581,80935,48,5.0
4.0,1,0,5.0,4.0,7.390415801815936,118560,64,7.2
5.0,1,0,3.0,5.0,7.329454457865052,84572,108,10.5
1.538031011219626,0,1,2.0,1.6971215418705152,6.943946278510201,107692,30,0.008
2.198506480951013,1,1,2.0,2.601142161563484,4.981162501648984,108187,56,2.6
3.0,1,1,1.0,2.0,5.568925822301892,93025,64,4.6
3.0,1,1,3.0,4.0,5.444183013901024,88698,72,6.2
3.0,1,0,2.0,3.0,7.329454457865052,102949,22,2.25
3.0,1,0,2.0,2.0,16.4520776913592,106456,80,3.99
1.0,1,1,2.0,1.0,7.685920595538533,83176,41,2.9
4.0,0,0,2.0,4.0,7.589925913678895,105264,83,6.0
5.0,0,1,2.0,3.266108457037829,5.568925822301892,102825,60,6.0
3.0,1,1,3.0,4.0,4.743375032162365,82100,52,8.9
2.0,0,1,1.0,2.0,5.444183013901024,114108,56,7.2
2.0,0,1,1.0,3.0,6.438112812454752,87972,84,6.2
2.0,0,1,2.0,2.0,5.568925822301892,117214,21,2.45
2.3225882618697407,0,0,4.0,2.909177876234458,6.113600604672172,111614,70,3.95
6.0,1,1,5.0,5.0,4.119220661727376,87277,40,8.0
1.0,0,0,2.0,2.0,9.594248695634406,98390,63,2.6
3.0,1,0,1.0,3.0,5.741969623445096,80317,80,9.2
1.0,1,0,2.0,1.0,16.4520776913592,107616,55,0.008
1.0,1,0,2.0,1.0,16.4520776913592,108091,55,0.008
4.0,0,1,2.0,3.0,2.868168914761158,85308,64,7.2
3.7849026976863662,0,1,3.0,3.425389421799103,1.2411332446527314,94433,56,6.9
2.1864985517371065,1,0,2.0,3.066379221556276,14.713102740916298,84095,78,3.85
3.603379385073572,0,0,1.0,3.417604241201354,19.021420882357848,85296,65,6.5
2.0,0,1,1.0,2.0,1.8318618174001624,120598,40,3.5
5.0,1,1,5.0,4.0,5.444183013901024,87843,66,8.1
2.0,1,1,2.0,2.0,3.565367586273224,84696,44,1.5
5.0,1,1,4.0,5.0,1.009148325913548,110752,70,9.7
2.0,0,1,1.0,2.0,5.8863393829918085,102299,35,3.2
5.0,1,1,2.0,4.0,5.568925822301892,111787,66,7.5
4.0,0,1,3.0,4.0,5.086222256779498,100516,55,7.5
4.0,1,1,2.0,4.0,6.943946278510201,84705,60,5.65
2.754463907478068,0,1,3.0,2.004338225678455,2.094716998722824,106029,64,0.025
2.0,1,1,1.0,2.0,6.435894373969546,105610,32,3.2
4.997937596122594,0,1,2.0,3.990905012121176,5.568925822301892,109687,105,7.5
4.0,1,1,4.0,5.0,5.568925822301892,108990,108,7.28
2.0,0,0,2.0,2.0,13.41756975738339,84822,60,1.85
2.0,1,0,2.0,2.0,16.4520776913592,111549,66,3.0
4.37131878499726,0,0,2.0,4.344874326852272,15.433288452607444,90492,90,9.75
2.1186642288191035,0,1,4.0,4.0,5.568925822301892,97219,48,3.5
4.0,1,1,2.0,4.0,3.7874417941524174,82001,52,8.1
5.0,1,1,2.0,4.0,2.6265683781653726,92830,75,4.45
3.0,0,1,2.0,3.0,3.201785395520768,101993,58,6.7
4.0,0,1,3.0,4.0,5.519865869175392,91841,68,9.4
4.0,1,0,2.0,3.0,10.110901928712176,98688,64,7.35
3.115375444583185,0,1,4.0,5.0,3.565367586273224,99014,41,5.5
1.0,0,0,1.0,1.0,7.052176276404946,95718,50,0.016
1.0,1,0,2.0,1.0,14.713102740916298,105415,55,2.2
2.0,0,1,2.0,2.0,3.012221227582293,117074,41,5.4
1.0,1,1,2.0,2.0,11.808650768004288,97208,100,0.45
6.0,1,0,2.0,6.0,16.4520776913592,108526,112,5.3
4.0,1,1,3.0,3.0,3.201785395520768,99830,50,6.4
3.0,1,1,1.0,4.0,5.568925822301892,93541,80,4.7
2.0,0,1,1.0,2.0,3.068650991655575,110773,49,4.5
1.0,1,0,2.0,1.0,14.713102740916298,81654,55,0.007
2.0,1,1,2.0,3.0,5.444183013901024,84378,48,4.98
1.0,1,0,2.0,2.0,14.713102740916298,101260,100,0.005
2.0,0,0,2.0,2.0,14.713102740916298,90322,68,0.008
2.7288342564636885,1,1,1.0,2.0,3.9535037590927935,105087,50,4.9
3.0,0,1,4.0,4.0,5.444183013901024,101770,44,4.0
4.0,0,1,2.0,3.0,4.441625152279327,81357,43,5.5
2.0,1,1,2.0,2.0,2.2816139224114984,82397,30,4.7
1.9549862080688167,0,0,1.0,3.0,7.777123900085007,111934,24,1.5
1.0,1,1,2.0,1.0,5.5772657820442095,81401,40,2.85
4.0,1,1,4.0,4.0,8.484841427759648,93799,64,5.6
1.0,1,1,2.0,2.0,3.3970362374651857,120162,120,0.008
5.0,1,1,5.0,4.0,5.306507740928037,109692,53,7.6
2.0,0,1,1.0,2.0,13.183612414178272,101780,54,0.005
5.0,1,1,4.0,4.0,6.403534779711132,118088,34,6.5
6.0,1,1,2.0,4.0,5.444183013901024,114376,72,6.6
2.0,1,1,2.0,2.0,4.201613675537072,120203,17,2.97
1.9549862080688167,0,0,1.0,3.0,7.777123900085007,95121,24,1.6
2.0,0,1,2.0,3.0,4.923609244751328,107647,57,5.3
5.0,0,0,2.0,4.0,11.314951571897584,91036,90,12.3
2.0,1,1,2.0,2.0,8.484841427759648,90813,40,2.58
3.0,0,1,4.0,4.0,5.102336279715618,119274,31,3.35
3.0,0,1,1.0,4.0,8.24423754931877,113791,60,3.4
2.4795688151972186,1,1,1.0,2.938608591485316,5.568925822301892,86650,50,4.4
2.0,1,0,2.0,3.0,7.611599534284127,111194,128,0.054
6.0,1,1,2.0,6.0,5.444183013901024,108725,72,5.6
3.0,0,0,2.0,3.0,7.329454457865052,112978,52,5.1
4.0,1,1,2.0,4.0,5.568925822301892,107668,52,5.2
5.0,1,1,4.0,4.0,1.8318618174001624,103025,55,5.5
3.0,1,1,2.0,4.0,9.640436010738432,101549,43,4.95
3.0,0,1,2.0,3.0,3.9535037590927935,102224,26,2.3
4.0,1,1,4.0,4.0,5.306507740928037,119030,37,4.75
2.1160964047109703,0,1,2.0,2.417848686712904,1.8318618174001624,100858,66,1.85
2.377529279040389,0,0,2.0,3.6086801695611,14.81346840978268,83537,106,5.7
1.0,1,1,1.0,2.0,5.568925822301892,92787,40,2.35
2.0,1,1,2.0,2.0,2.17243470885921,112048,51,5.6
2.231401659656369,0,0,2.0,2.6505678933013384,16.4520776913592,106489,80,2.35
1.0,1,0,2.0,1.0,14.713102740916298,100748,55,2.1
2.177807469226249,0,1,2.0,2.988746596018356,11.003176718913426,95573,100,3.1
3.0,1,0,2.0,3.0,16.4520776913592,91095,85,8.8
5.0,1,1,3.0,5.0,1.2411332446527314,81017,55,7.0
3.0,1,0,2.0,4.0,5.809006821861303,107947,42,2.35
4.0,0,0,2.0,4.0,7.329454457865052,85397,61,1.9
3.0,0,0,2.0,2.0,7.329454457865052,95843,52,4.5
5.0,1,1,4.0,6.0,1.8318618174001624,102605,70,5.6
2.0,0,0,2.0,3.0,12.700224323788698,88157,92,2.4
1.0,0,0,2.0,1.0,14.713102740916298,110304,50,0.006
3.635831301486594,1,1,2.0,3.315373353055506,5.568925822301892,91573,68,5.4
2.0124390596244925,0,1,1.0,2.0,9.614388089665036,111302,60,2.9
2.0,0,0,2.0,2.0,11.48823574110816,95224,68,2.5
2.0,0,1,2.0,2.0,1.3001498473265256,117154,37,4.4
2.0,1,0,1.0,2.0,7.329454457865052,83705,38,2.5
4.0,1,0,2.0,3.0,11.418137168331617,90839,75,6.0
2.0,1,0,3.0,4.0,14.80272073153195,108685,109,6.3
1.5429612560175283,0,0,1.0,1.0,9.594248695634406,86953,64,0.02
1.0,1,0,6.0,1.0,7.586268096109783,97209,50,0.8
6.0,0,1,4.0,6.0,8.24423754931877,103791,85,7.5
2.0,0,1,1.0,2.0,5.444183013901024,102788,45,3.85
4.0,0,1,4.0,3.0,1.0502367017251897,90033,20,2.8
5.0,0,1,4.0,6.0,6.438112812454752,117619,39,4.85
3.0,1,1,3.0,4.0,5.444183013901024,87615,56,6.8
2.3440556855294075,0,0,3.0,2.5572003525924885,14.443767627095298,117177,100,1.1
6.0,1,1,1.0,7.0,7.685920595538533,103796,130,7.9
3.0,1,1,2.0,2.0,1.4473296632992785,108773,24,2.3
2.0,0,1,2.0,2.0,5.5772657820442095,80980,90,6.9
2.0,1,1,1.0,2.0,2.796659647381107,89298,46,4.3
2.0,1,1,1.0,2.0,4.509246220426901,119290,60,4.9
3.0,1,1,4.0,2.0,1.930646941763696,111613,25,5.7
2.627418290547089,0,1,2.0,2.737549483537503,7.685920595538533,106744,90,2.35
