wc,car_place,Cluster,n_floors,bedrooms,Distance to center 1,id,area,price
2.0,0,1,1.0,2.0,5.493411803446746,120924,54,5.35
3.0,1,0,1.0,3.0,9.653734168956388,120949,46,6.7
2.0,1,1,2.0,2.0,3.376854467857985,120954,30,3.9
3.0,0,1,3.0,2.0,3.0244448564863657,120956,20,5.4
2.9990970131096533,1,1,1.0,3.224336300418,2.0482822015520052,120958,48,5.8
3.0,0,1,3.0,2.0,3.0244448564863657,120961,20,5.4
2.0,0,1,2.0,2.0,3.0911552557519713,120967,33,3.6
3.0,0,1,3.0,2.0,4.643956356859491,120971,65,6.9
2.0,1,0,2.0,4.0,7.390415801815936,120977,50,3.9
2.0,1,1,4.0,3.0,3.0244448564863657,120991,12,1.82
2.0,1,1,4.0,3.0,3.0244448564863657,120993,12,1.8
4.0,1,1,5.0,4.0,13.217805231169503,118995,85,7.0
3.0,0,1,3.0,4.0,6.943946278510201,120796,54,5.9
3.0,1,1,5.0,3.0,4.795070428354897,120802,25,5.35
2.0,0,1,2.0,2.0,7.6894063256272,120804,32,1.45
4.0,0,1,4.0,4.0,5.568925822301892,120812,64,5.8
3.0,0,0,4.0,4.0,16.82967248211989,120817,60,6.7
2.0,1,0,2.0,2.0,7.427310523208498,120877,63,5.89
2.0,0,1,1.0,2.0,5.730063024098591,120819,30,3.8
1.0,0,1,2.0,1.0,11.413967818524895,120878,107,2.5
3.0,1,0,3.0,2.0,12.258643031266901,120821,17,3.23
2.0,0,0,2.0,3.0,7.586268096109783,120824,46,5.0
3.0,1,1,3.0,3.0,5.7360570733324385,120825,48,4.3
2.0,0,1,3.0,2.0,6.387815927980743,120828,35,3.55
3.0,1,1,2.0,3.0,4.281866416585638,120831,31,3.7
6.0,1,1,3.0,5.0,9.640436010738432,120836,88,11.8
5.0,1,0,4.0,4.0,14.88489092224661,120837,80,8.0
3.0,1,1,2.0,3.0,5.493411803446746,120838,63,4.39
2.0,0,0,2.0,2.0,14.713102740916298,120842,72,4.97
2.0,0,0,2.0,2.0,14.713102740916298,120843,72,4.97
2.0,0,1,2.0,3.0,3.9755106135265836,120862,38,5.2
2.0,0,1,2.0,3.0,3.7909041776665426,120865,43,4.98
1.0,0,1,2.0,4.901325879491832,2.4158624178910144,120725,100,11.9
1.0,0,0,1.0,2.0,7.390415801815936,120729,42,3.5
2.0,0,1,2.0,2.0,4.083508236182152,120730,28,2.5
3.0,0,1,2.0,4.0,4.251455223404309,120741,26,5.2
2.0,1,1,1.0,2.0,5.145722510769341,120753,27,3.0
4.0,1,1,2.0,3.0,3.0244448564863657,120760,29,5.3
1.0,0,1,1.0,1.0,2.17243470885921,120762,26,2.3
1.0,0,0,1.0,1.0,13.41756975738339,120764,34,2.2
4.0,1,0,4.0,3.0,14.20701277368259,120770,69,7.5
4.356804273713426,0,1,3.0,4.159169838442912,2.796659647381107,120780,80,9.3
3.0,0,1,2.0,3.0,3.487125921401568,120781,40,4.55
2.0,0,1,1.0,2.0,5.0142414059284155,120785,35,3.75
1.0,1,1,2.0,1.0,8.484841427759648,120788,100,4.1
5.0,0,1,2.0,4.0,5.427090011900234,120791,76,8.7
4.0,1,0,3.0,3.0,7.390415801815936,120794,52,5.8
2.042181368267086,0,1,2.0,2.0,6.943946278510201,120710,36,2.9
2.042181368267086,0,1,2.0,2.0,6.943946278510201,120712,36,2.9
3.0,1,1,1.0,3.0,5.476692796020914,120716,11,3.85
2.0,1,1,2.0,3.0,5.273587696931355,120719,83,7.0
2.0,1,1,2.0,2.0,4.923609244751328,120720,28,3.99
3.0,0,1,3.0,2.0,3.8658953281357165,120630,31,6.4
2.491787769357142,1,1,3.0,3.0,5.7360570733324385,120641,44,4.0
2.0,1,0,2.0,2.0,5.68489358496198,120654,36,3.75
4.0,0,1,2.0,4.0,5.700082915496692,120655,62,5.46
1.0,0,1,1.0,2.0,3.356843832183239,120657,33,3.8
2.0,1,1,2.0,2.0,5.493411803446746,120661,32,3.39
4.0,1,0,4.0,4.0,7.071900356344021,120663,58,5.9
6.0,0,1,2.0,4.0,6.283389264050775,120671,70,5.9
3.7878994925833895,0,1,4.0,4.900847296187857,3.012221227582293,120682,100,11.9
4.086404740622121,0,1,3.0,4.832016734244407,3.012221227582293,120688,80,12.4
2.851955897602735,0,1,1.0,2.0,1.009148325913548,120698,37,4.8
1.0,0,1,1.0,3.0,8.245054253136814,120699,56,3.4
2.0,1,1,2.0,2.0,1.0502367017251897,120702,45,5.3
4.0,1,1,2.0,4.0,9.862324564072111,120703,120,10.5
3.0,1,0,1.0,3.0,14.713102740916298,120704,115,8.3
2.0,0,0,2.0,3.0,14.713102740916298,120709,100,3.755
2.0,1,1,1.0,3.0,8.484841427759648,119857,95,5.5
2.0,0,1,2.0,2.0,4.6746429227081165,119859,38,7.2
4.0,1,1,4.0,3.0,5.451495939255438,119870,30,10.0
2.0,0,0,2.0,2.0,14.713102740916298,119873,80,4.5
4.0,1,0,3.0,3.0,12.72253340175724,119878,51,6.15
2.0,0,1,1.0,2.0,6.90529025891132,119895,21,2.6
2.0,0,1,2.0,2.0,5.718492388964666,119896,21,3.0
4.0,0,1,3.0,4.0,3.7673653885724607,119899,52,7.3
3.0,0,1,4.0,3.0,4.612355006358412,119900,31,5.8
2.469433450781041,1,1,3.0,4.0,7.120778116923725,119901,48,4.3
3.0,0,1,2.0,5.0,6.408885528016874,119903,45,5.3
2.0,0,1,1.0,2.0,1.8318618174001626,120612,40,3.5
3.0,0,1,3.0,2.0,3.7757139300122846,120613,31,6.4
2.0,0,1,1.0,2.0,1.8318618174001626,120598,40,3.5
2.0,0,1,1.0,3.0,4.581521019530127,120520,34,6.9
2.0,0,1,1.0,3.0,4.581521019530127,120523,34,6.9
2.0,1,1,2.0,2.0,3.012221227582293,120529,32,3.3
2.0,0,1,2.0,3.0,5.493411803446746,120533,42,4.01
1.0,0,0,2.0,3.0,12.249109956200464,120540,79,6.5
2.0,1,1,1.0,4.0,3.750524887901197,120545,62,5.24
4.0,0,1,1.0,4.0,4.5561036417771845,120547,100,5.0
1.0,1,1,2.0,2.0,8.053774588646137,120550,66,2.7
3.0,1,0,3.0,3.0,7.101510688959971,120557,79,5.9
3.0,0,1,2.0,3.0,3.9755106135265836,120558,48,0.012
4.0,0,1,3.0,7.0,3.99342678170173,120559,56,0.04
3.1218285798504724,1,0,2.0,3.0,14.713102740916298,120561,75,6.3
2.0,0,1,2.0,2.0,5.493411803446746,120565,35,4.15
3.0,1,0,1.0,4.0,12.72253340175724,120567,100,3.0
2.0,1,1,2.0,2.0,5.6601610485397895,120577,43,3.4
3.7113976307060312,0,1,2.0,4.792860269974892,1.8318618174001626,120588,100,11.4
3.0,0,0,4.0,2.0,7.889994935783293,120505,35,4.3
3.0,1,0,4.0,4.0,7.225113749659661,120508,54,7.1
1.0,0,1,2.0,2.0,5.138967530485484,120517,68,3.84
2.0,1,0,2.0,3.0,7.178484892844184,120384,88,5.6
2.0,1,1,2.0,2.0,5.476692796020914,120385,17,2.9
5.0,1,0,4.0,4.0,7.390415801815936,120387,65,6.4
3.0,0,1,4.0,4.0,4.581521019530127,120389,32,5.4
2.0,1,0,2.0,3.0,6.156643501755117,120393,80,6.9
3.0,0,1,4.0,4.0,4.581521019530127,120394,32,5.4
2.0,0,0,2.0,2.0,14.713102740916298,120409,80,4.85
4.0,1,1,3.0,4.0,2.17243470885921,120412,74,9.7
4.0,1,1,2.0,4.0,9.649946623298078,120433,100,7.2
3.0,0,1,2.0,2.0,4.3840851779176795,120434,16,2.49
1.0,0,1,2.0,2.0,6.002502241904717,120438,75,4.76
1.3998333664831686,0,0,1.0,1.0,7.611599534284127,120444,56,0.017
2.0,0,1,3.0,3.0,6.943946278510201,120445,29,3.2
2.0,0,1,2.0,2.0,5.5772657820442095,120450,30,2.1
2.0,0,1,1.0,2.0,4.923609244751328,120453,34,2.15
2.0,1,0,3.0,2.0,7.390415801815936,120455,61,2.2
3.0,0,1,2.0,3.0,4.795070428354897,120456,45,4.5
1.0,1,1,1.0,2.0,5.5772657820442095,120467,96,5.34
2.0,0,0,4.0,2.0,8.232406098406447,120470,29,4.63
1.0,0,1,2.0,2.0,5.5772657820442095,120471,44,3.8
3.0,0,1,4.0,4.0,4.581521019530127,120477,32,5.4
2.0,0,1,2.0,4.0,3.9755106135265836,120479,36,4.4
5.0,1,1,2.0,5.0,9.649946623298078,120487,100,7.2
1.0,0,1,1.0,3.0,5.102336279715618,120493,45,2.73
1.0,0,1,2.0,1.0,8.484841427759648,120498,109,5.3
2.0,0,1,3.0,3.0,3.9755106135265836,120500,30,3.0
2.0,1,1,1.0,3.0,2.830861709633185,120502,30,3.0
4.0,1,0,2.0,4.0,8.242521919256427,120266,60,10.5
2.0,1,0,2.0,3.0,15.71937819299025,120271,51,5.1
3.0,1,1,2.0,4.0,4.251455223404309,120275,28,5.0
2.0,1,1,2.0,4.0,5.5772657820442095,120276,62,2.8
2.0,1,1,2.0,2.0,5.924223191679551,120278,52,5.0
3.0,1,1,2.0,4.0,4.251455223404309,120281,27,5.0
2.0,0,0,2.0,2.0,14.713102740916298,120294,75,4.847
1.0,0,0,2.0,3.0,9.779423842936888,120350,48,10.5
3.2719510508320666,0,1,1.0,2.0,5.476692796020914,120354,80,5.9
3.0,1,0,2.0,5.0,14.713102740916298,120355,110,5.8
5.0,0,1,2.0,6.0,4.3840851779176795,120357,32,3.8
2.0,1,1,2.0,3.0,5.5772657820442095,120358,43,3.9
3.0,1,0,4.0,3.0,8.232406098406447,120360,82,2.89
3.2719510508320666,0,1,1.0,2.0,5.476692796020914,120362,80,5.9
2.0,1,1,3.0,3.0,5.274764985251068,120364,37,6.8
2.0,1,1,2.0,3.0,5.318245551164761,120377,65,6.5
5.0,0,0,3.0,5.0,14.713102740916298,120315,96,0.012
4.308092236839554,0,1,3.0,3.0,7.984380184564922,120317,95,6.7
2.0,0,1,2.0,2.0,5.050598279802564,120323,23,6.5
4.0,1,1,4.0,4.0,4.795070428354897,120324,32,3.6
2.0,0,1,2.0,2.0,4.581521019530127,120325,23,6.5
3.0,0,1,1.0,2.0,4.3840851779176795,120331,40,2.99
2.0,0,1,1.0,2.0,4.083508236182152,120335,28,2.55
3.0,0,1,1.0,3.0,9.84669533806513,120336,41,3.7
5.770405364196788,1,1,2.0,1.5578861713888137,5.365034923126687,120340,0,0.08
1.3822838138238984,0,0,1.0,1.0,7.611599534284127,120179,55,0.016
1.0,0,0,1.0,1.0,14.713102740916298,120186,32,1.8
3.0,0,1,4.0,2.0,3.9755106135265836,120197,27,4.0
4.0,0,1,2.0,5.0,5.376003409722481,120200,64,0.021
5.0,0,1,2.0,3.0,7.984380184564922,120202,95,6.5
2.0,1,1,2.0,2.0,4.201613675537072,120203,17,2.97
2.0,0,1,2.0,3.0,4.787585719739061,120211,44,5.1
1.0,0,0,2.0,2.0,14.713102740916298,120212,64,2.45
1.0,0,0,2.0,2.0,14.713102740916298,120216,64,2.44
2.0,0,1,1.0,3.0,5.924223191679551,120217,80,6.0
2.0,0,0,4.0,2.0,8.313868367109814,120219,76,2.85
3.0,1,0,2.0,4.0,14.713102740916298,120258,60,5.0
2.0,1,1,2.0,3.0,4.3840851779176795,120260,52,6.35
3.0,0,1,3.0,3.0,4.782647603817162,120261,40,8.1
2.0,1,1,3.0,2.0,3.9755106135265836,120265,30,3.9
3.0,1,1,4.0,3.0,5.318245551164761,120233,40,6.35
3.0,1,1,3.0,2.0,4.782647603817162,120236,40,8.1
2.0,1,1,1.0,2.0,4.251455223404309,120253,28,4.6
2.0,1,1,1.0,2.0,4.251455223404309,120256,28,4.6
3.0,1,0,2.0,4.0,14.713102740916298,120155,60,5.0
1.0,1,1,2.0,2.0,3.3970362374651857,120162,120,0.008
3.0,0,1,1.0,3.0,4.566249696783403,120165,17,3.68
1.0,1,1,2.0,2.0,3.3970362374651857,120167,120,0.008
2.0,1,0,2.0,2.0,12.700224323788698,120168,32,3.85
4.0,1,1,5.0,3.0,4.923609244751328,120169,24,4.95
3.0,1,1,3.0,4.0,1.930646941763696,120177,60,7.2
2.0,1,0,2.0,3.0,8.232406098406447,120123,40,3.83
3.0,0,1,2.0,2.0,4.797474459971992,120125,31,4.0
2.0,1,1,3.0,3.0,4.611203817108512,120136,38,4.2
3.0,1,0,2.0,3.0,7.157678117131726,120137,63,4.2
2.0,0,1,1.0,2.0,2.35627085084731,120138,65,6.6
2.0,0,1,1.0,2.0,4.251455223404309,120144,23,4.7
4.0,0,1,4.0,4.0,5.057394942325754,120153,30,3.8
4.417522655050603,1,1,4.0,3.9825937963523295,2.3591722914067663,120111,60,8.8
3.0,0,1,2.0,2.0,5.5772657820442095,120112,64,3.0
1.0,0,1,2.0,1.0,6.90529025891132,120113,86,5.7
3.889713921927416,1,1,1.0,3.891114242400878,2.2619057326363463,120115,84,7.4
3.0,0,1,1.0,4.0,5.476692796020914,120117,40,3.6
4.208850349009706,1,1,2.0,4.1576108938484655,2.4158624178910144,120118,70,9.2
3.0,1,1,1.0,3.0,5.6601610485397895,120119,45,4.4
4.0,1,1,3.0,3.0,5.6601610485397895,120120,82,5.5
1.4330761062776438,0,0,3.0,1.8669381699393917,9.851803635491338,120122,47,0.09
2.0,0,1,2.0,2.0,4.751507896062722,120089,32,3.5
4.0,0,1,4.0,4.0,5.057394942325754,120097,30,3.8
4.0,1,1,4.0,4.0,4.1721457488315545,120103,55,4.0
4.196377287890177,1,1,2.0,3.794527628272075,1.197280810145044,119994,56,8.1
4.0,0,1,3.0,3.0,3.744730274196709,119995,55,9.9
4.0,1,1,3.0,3.0,3.9755106135265836,119996,55,9.9
2.9121305552526184,1,0,1.0,3.946013687848717,13.11883023610891,119997,103,6.88
2.0,0,0,1.0,2.0,12.700224323788698,120039,32,3.6
3.9315124907788936,1,1,3.0,4.0,4.611203817108512,120041,107,7.75
2.3208100589821146,0,1,3.0,3.0,5.730263200260966,120043,54,3.6
5.0,0,1,4.0,4.0,4.611203817108512,120044,63,5.6
2.0,1,1,1.0,2.0,5.7360570733324385,120049,40,3.9
1.0,1,1,2.0,3.0,4.950144289964871,120050,99,5.73
2.0,0,1,2.0,2.0,3.068650991655575,120051,68,4.7
4.0,1,1,2.0,4.0,9.862324564072111,120054,120,11.0
2.0,1,0,2.0,3.0,9.973692894319639,120055,99,0.015
4.0,1,1,2.0,3.0,7.492695595061343,120058,72,11.3
3.0,0,1,3.0,3.0,5.057394942325754,120061,30,5.28
3.0,1,1,3.0,4.0,6.438112812454752,120070,43,3.4
2.0,0,1,2.0,2.0,6.438112812454752,120073,45,4.85
2.0,1,1,2.0,2.0,3.495643680034195,120074,44,4.8
4.0,0,1,3.0,3.0,6.834989447943556,120078,50,7.1
2.0,0,1,2.0,2.0,3.8016090180295072,120083,50,6.9
3.0,1,1,2.0,4.0,6.834989447943556,119910,48,6.5
3.0,0,0,3.0,3.0,6.209286419767293,119912,94,6.1
3.0,0,0,5.0,2.0,8.313868367109814,119914,20,3.1
4.0,0,1,4.0,3.0,5.568925822301892,119915,64,6.1
4.0,0,0,2.0,3.0,11.761578572099934,119916,82,1.97
2.0,0,0,2.0,2.0,7.375267590112907,119917,48,2.35
3.0,1,1,3.0,2.0,6.895966127758668,119918,84,4.9
3.0,1,0,3.0,3.0,8.232406098406447,119919,68,2.53
2.0,0,1,2.0,3.0,3.6467740067568557,119922,73,5.7
4.0,1,1,4.0,4.0,4.923609244751328,119932,92,6.55
2.0,0,0,1.0,2.0,14.713102740916298,120011,80,3.9
3.0,1,0,1.0,2.0,14.713102740916298,120012,89,7.5
1.0,0,0,2.0,2.0,14.443767627095298,120013,52,3.2
1.0,0,0,2.0,1.0,14.713102740916298,120017,54,3.388
2.0,1,1,1.0,3.0,5.6912919140296125,120018,45,5.5
4.0,1,1,3.0,3.0,4.858147157435714,120019,36,10.0
3.0,0,1,2.0,2.0,4.950144289964871,120022,54,4.08
2.0,1,1,2.0,2.0,2.3650891780218344,120029,66,7.4
2.0,1,0,2.0,3.0,16.4520776913592,120032,60,6.15
4.208742977814303,1,1,1.0,4.224498211076038,1.4473296632992783,119939,80,9.1
2.0,1,1,2.0,2.0,4.950144289964871,119941,41,2.9
4.0,1,1,5.0,4.0,2.4158624178910144,119944,64,7.7
4.0,0,1,2.0,4.0,6.6027878670510525,119955,60,0.017
3.0,0,1,3.0,3.0,6.438112812454752,119964,40,4.8
3.0,0,1,4.0,3.0,4.612355006358412,119969,28,5.8
2.0,0,1,1.0,2.0,13.217805231169503,119970,69,2.5
3.58662221172702,1,1,3.0,3.0,1.009148325913548,119977,40,6.5
3.0,0,1,1.0,4.0,1.9226196750926794,119981,62,5.2
4.0,0,1,3.0,3.0,3.8658953281357165,119986,30,5.15
4.0,0,1,4.0,4.0,4.638935464228806,119988,34,6.5
4.0,1,1,2.0,4.0,5.5772657820442095,119991,103,5.5
6.0,0,1,2.0,5.0,2.4163539383067483,119841,52,10.0
4.0,0,1,3.0,4.0,4.41699713583398,119849,52,7.3
3.0,0,1,2.0,3.0,6.895966127758668,119850,96,9.2
2.0,1,1,2.0,3.0,8.484841427759648,119851,110,4.65
3.0,0,1,2.0,4.0,8.484841427759648,119854,55,5.5
2.0,0,0,2.0,2.0,14.443767627095298,119855,88,0.038
3.0,1,1,1.0,3.0,4.509246220426901,119667,125,5.0
1.0,1,1,2.0,1.0,9.649946623298078,119669,13,1.05
1.0,0,1,2.0,2.0,9.649946623298078,119670,21,1.65
1.0,0,1,2.0,2.0,4.950144289964871,119671,56,3.54
1.0,0,1,1.0,1.0,4.950144289964871,119672,62,4.18
3.0,1,1,4.0,4.0,4.950144289964871,119676,71,5.58
3.0,0,1,2.0,4.0,4.950144289964871,119678,118,5.44
2.0,0,1,2.0,3.0,5.5772657820442095,119679,65,3.49
2.0,1,1,2.0,2.0,5.5772657820442095,119680,78,5.53
4.0,1,1,3.0,4.0,5.5772657820442095,119681,71,3.98
2.0,0,1,2.0,2.0,5.5772657820442095,119683,68,4.074
2.0,0,1,2.0,2.0,5.5772657820442095,119684,36,3.1
2.0,1,1,2.0,3.0,4.206359139115433,119687,66,5.82
2.0,0,1,2.0,4.0,5.5772657820442095,119688,40,3.2
2.9174453731537526,1,1,2.0,3.321426234868197,6.002502241904717,119689,87,4.66
3.0,1,1,3.0,5.0,6.002502241904717,119690,110,5.82
2.0,1,1,2.0,3.0,4.42070305916755,119693,78,4.18
1.0,0,1,2.0,1.0,5.5772657820442095,119694,62,3.4
3.0,1,1,3.0,2.0,2.17243470885921,119696,20,2.0
1.0,1,1,2.0,3.0,8.484841427759648,119697,101,4.8
3.0,1,1,2.0,2.0,4.950144289964871,119698,62,5.34
2.0,1,1,2.0,1.0,3.750524887901197,119699,26,2.7
1.0,0,1,2.0,1.0,3.012221227582293,119700,23,2.55
2.0,1,1,4.0,2.0,5.5772657820442095,119703,48,4.76
2.0,1,1,3.0,4.0,3.750524887901197,119704,40,4.32
1.0,0,1,2.0,1.0,3.012221227582293,119705,21,2.2
1.0,0,1,2.0,1.0,3.012221227582293,119706,23,2.38
3.0,1,1,2.0,3.0,3.012221227582293,119707,56,4.66
2.0,1,1,2.0,2.0,3.8896499984672777,119708,46,4.2
1.0,0,1,2.0,2.0,5.5772657820442095,119709,32,2.95
3.0,0,1,2.0,3.0,5.5772657820442095,119714,80,5.82
2.0,0,1,1.0,3.0,13.217805231169503,119715,85,3.1
1.0,1,1,2.0,1.0,5.138967530485484,119718,74,4.37
2.0,0,1,2.0,2.0,4.950144289964871,119719,56,3.5
2.0,1,1,2.0,4.0,4.206359139115433,119721,80,5.1
1.0,1,1,2.0,2.0,5.138967530485484,119722,40,3.35
2.0,1,1,2.0,2.0,5.138967530485484,119723,80,4.94
2.0,0,1,1.0,2.0,8.85010284462169,119725,64,0.005
1.0,0,1,2.0,2.0,5.138967530485484,119731,73,3.3
1.0,0,1,2.0,2.0,5.5772657820442095,119732,38,4.76
2.0,0,1,2.0,2.0,4.950144289964871,119733,45,3.25
1.0,0,1,3.0,1.0,5.138967530485484,119734,61,3.0
1.0,0,1,2.0,2.0,5.138967530485484,119735,77,5.18
3.0,1,1,3.0,2.0,5.138967530485484,119736,21,4.37
2.0,1,1,2.0,2.0,4.3840851779176795,119781,60,5.8
4.0,1,1,4.0,3.0,8.24423754931877,119782,45,7.38
2.0,1,0,2.0,3.0,6.058142806321051,119783,26,3.75
3.0,1,1,3.0,3.0,6.0262172013155215,119785,30,3.99
3.0,1,1,2.0,3.0,4.5561036417771845,119790,55,4.3
2.0,1,1,3.0,3.0,5.5772657820442095,119791,32,1.9
1.0,0,1,2.0,1.0,6.90529025891132,119792,86,5.7
4.0,1,0,2.0,4.0,6.0211110000416035,119793,25,5.5
1.0,0,0,3.0,1.0,11.488235741108161,119794,55,6.0
3.0,0,1,3.0,3.0,6.397254875577111,119796,31,5.2
4.0,1,1,2.0,4.0,6.943946278510201,119799,60,0.016
2.0,1,1,2.0,3.0,5.924223191679551,119807,91,5.1
3.0,1,0,4.0,3.0,10.13077699511622,119824,45,6.0
2.0,1,1,2.0,2.0,5.924223191679551,119825,80,5.5
4.0,1,0,4.0,3.0,7.245455998818518,119832,36,7.3
2.0,0,0,2.0,2.0,7.178484892844184,119837,46,5.2
2.882146703057073,1,0,3.0,3.0,14.713102740916298,119840,53,5.1
2.0,1,1,4.0,2.0,3.9755106135265836,119740,11,2.6
1.0,1,1,1.0,2.0,2.947397306598584,119741,48,5.8
4.0,0,1,2.0,3.0,4.902978450028659,119744,38,9.5
2.0,1,1,1.0,3.0,10.79286284915908,119750,100,1.1
1.0,1,1,3.0,1.0,5.5772657820442095,119752,67,4.86
3.0,1,0,4.0,3.0,7.245455998818518,119758,95,11.5
2.0,1,1,3.0,4.0,8.484841427759648,119532,89,3.5
2.0,1,1,1.0,3.0,4.378785795806852,119533,112,9.5
3.0,0,1,2.0,3.0,4.206359139115433,119545,65,3.83
1.0,0,1,2.0,2.0,3.9755106135265836,119546,41,6.2
3.0,0,1,2.0,2.0,5.138967530485484,119550,48,3.5
2.0,1,0,2.0,2.0,14.443767627095298,119555,75,3.7
1.0,0,1,3.0,2.0,7.254724036885179,119560,60,2.5
4.0,0,0,2.0,5.0,7.586268096109783,119570,70,6.3
3.0,1,1,2.0,3.0,7.799369295661089,119571,63,7.3
3.0,1,1,3.0,4.0,8.484841427759648,119579,44,4.08
1.0,0,0,1.0,2.0,14.443767627095298,119580,63,4.6
2.0,0,0,1.0,2.0,14.713102740916298,119583,80,3.9
2.0,0,1,2.0,4.0,8.85010284462169,119584,69,5.2
2.0,1,1,2.0,2.0,6.016611566671723,119588,30,3.1
2.0,1,1,3.0,2.0,3.419378629693104,119590,60,6.0
1.0,0,1,1.0,2.0,9.45815418230975,119592,61,0.009
2.627392170804958,1,1,2.0,3.0,6.637341201857414,119593,70,4.95
3.0,1,1,2.0,3.0,8.338719874928444,119623,93,4.074
1.0,0,1,2.0,2.0,5.5772657820442095,119625,91,5.05
2.0,1,1,2.0,2.0,5.138967530485484,119627,50,3.83
2.0,1,1,2.0,2.0,5.138967530485484,119630,30,2.6
2.0,0,1,2.0,3.0,5.138967530485484,119638,72,5.63
