id	price	area	bedrooms	wc	n_floors	car_place	house_orientation	furniture	facade	legal	street	district	type	date
121243	5.15	56	3.0	3.0	2	True			False	sổ đỏ/ sổ hồng	phan huy ích	gò vấp	tin thường	06/10/2024
121225	5.9	20	2.0	3.0	4	True			False	sổ đỏ/ sổ hồng	3/2	quận 10	tin thường	04/10/2024
121217	5.3	75	3.0	2.0	2	True			False	sổ đỏ/ sổ hồng	số 6	thủ đức	tin thường	03/10/2024
115855	5.6	37	5.0	4.0	4	True			True	sổ đỏ/ sổ hồng	phan văn hớn	quận 12	tin thường	23/07/2024
115865	0.015	32	2.0	3.0	2	False		nhà trống	True	sổ đỏ/ sổ hồng	bạch đằng	tân bình	tin thường	23/07/2024
121195	24.0	82	11.0	8.0		False			False	sổ đỏ/ sổ hồng	trần thiện chánh	quận 10	tin thường	02/10/2024
121196	2.35	16	2.0		3	True			False	sổ đỏ/ sổ hồng	đường cách mạng tháng tám	quận 10	tin thường	02/10/2024
121200	8.4	65	4.0	4.0	1	False		full nt	False	sổ đỏ/ sổ hồng	lê văn sỹ	tân bình	tin thường	02/10/2024
121202	5.8	66	2.0	2.0	1	True			False	sổ đỏ/ sổ hồng	võ văn kiệt	bình tân	tin thường	02/10/2024
121203	5.78	70	2.0	2.0	1	True			False	sổ đỏ/ sổ hồng	tăng bạt hổ	bình thạnh	tin thường	02/10/2024
121204	5.8	70	2.0	2.0		True			False	sổ đỏ/ sổ hồng	nguyễn văn đậu	bình thạnh	tin thường	02/10/2024
121205	5.7	52	3.0	3.0	3	True			False	sổ đỏ/ sổ hồng	bình trưng	quận 2	tin thường	02/10/2024
121206	0.35	200				False			True	sổ đỏ/ sổ hồng	đường 	tân phú	tin thường	02/10/2024
121208	4.2	30	4.0	4.0	4	False		full	False	sổ đỏ/ sổ hồng	lê văn sỹ	tân bình	tin thường	03/10/2024
121169	3.45	48	2.0	2.0	1	True			False	sổ đỏ/ sổ hồng	liên khu 5	bình tân	tin thường	02/10/2024
121184	4.95	48	3.0	3.0	2	False			False	sổ đỏ/ sổ hồng	hương lộ 2	bình tân	tin thường	02/10/2024
121185	5.09	50	6.0	8.0	4	False			False	sổ đỏ/ sổ hồng	nguyễn tư giản	gò vấp	tin thường	02/10/2024
121187	11.09	200	15.0	15.0		False	{var:huongid}		False	sổ đỏ/ sổ hồng	quang trung	gò vấp	tin thường	02/10/2024
121190	10.9	128	17.0	17.0		True			False	sổ đỏ/ sổ hồng	lê văn thọ	gò vấp	tin thường	02/10/2024
121191	5.5	64	4.0	4.0	4	True			True	sổ đỏ/ sổ hồng	phạm đăng giảng	bình tân	tin thường	02/10/2024
121177	0.007	55	2.0	2.0		False			False	hợp đồng mua bán	hồ học lãm	bình tân	tin thường	02/10/2024
121178	5.0	90	1.0	1.0		True			True	sổ đỏ/ sổ hồng	phạm đăng giảng	bình tân	tin thường	02/10/2024
121182	2.7	27	1.0	2.0		True			False	sổ đỏ/ sổ hồng	tân tạo	bình tân	tin thường	02/10/2024
121151	0.035	102	8.0	5.0	4	True			False	sổ đỏ/ sổ hồng	hoàng văn thụ	tân bình	tin thường	02/10/2024
121154	4.65	38	3.0	2.0	2	True			False	sổ đỏ/ sổ hồng	lê đức thọ	gò vấp	tin thường	02/10/2024
121157	6.85	56	3.0	3.0	2	False			False	sổ đỏ/ sổ hồng	nguyễn hữu cảnh	bình thạnh	tin thường	02/10/2024
121159	4.85	37	4.0	3.0	4	True			True	sổ đỏ/ sổ hồng	phan văn hớn	quận 12	tin thường	02/10/2024
121162	5.7	72	1.0	1.0		False			True	sổ đỏ/ sổ hồng	tân chánh hiệp	quận 12	tin thường	02/10/2024
121165	5.99	130	3.0	3.0	1	False			False	sổ đỏ/ sổ hồng	phan anh	tân phú	tin thường	02/10/2024
121130	10.2	64	5.0	5.0	2	False			False	sổ đỏ/ sổ hồng	nguyễn văn quỳ	quận 7	tin thường	02/10/2024
121129	16.7	90	4.0	5.0	3	False			True	sổ đỏ/ sổ hồng	phạm hữu lầu	quận 7	tin thường	02/10/2024
121131	2.0	52				True			False	sổ đỏ/ sổ hồng	bình chiểu	thủ đức	tin thường	02/10/2024
121133	6.3	64	2.0	2.0	3	True			False	sổ đỏ/ sổ hồng	trường thọ	thủ đức	tin thường	02/10/2024
121136	6.0	29	4.0	4.0	3	False			False	sổ đỏ/ sổ hồng	nguyễn tiểu la	quận 10	tin thường	02/10/2024
121139	2.9	33	1.0	1.0		False			False	sổ đỏ/ sổ hồng	số 1	quận 9	tin thường	02/10/2024
121149	3.6	42	4.0	3.0	2	True			True	sổ đỏ/ sổ hồng	đường huỳnh tấn phát	nhà bè	tin thường	02/10/2024
115866	0.015	32	2.0	3.0	2	False		nhà trống	True	sổ đỏ/ sổ hồng	bạch đằng	tân bình	tin thường	23/07/2024
121111	5.8	45	3.0	3.0		False			True	sổ đỏ/ sổ hồng	số 1	bình thạnh	tin thường	02/10/2024
121114	0.1	500				False			True		cn1	tân phú	mã tin	02/10/2024
121113	4.95	58	3.0	2.0	3	False			False	sổ đỏ/ sổ hồng	võ văn kiệt	quận 6	tin thường	02/10/2024
121083	7.0	85	3.0	1.0	2	True			False	sổ đỏ/ sổ hồng	nguyễn hữu cảnh	bình thạnh	tin thường	01/10/2024
121085	1.8	59	2.0	2.0		False			False	hợp đồng mua bán	nguyễn xiển	quận 9	tin thường	01/10/2024
121086	22.0	0				False			True	sổ đỏ/ sổ hồng	nguyễn oanh	gò vấp	tin thường	01/10/2024
121087	6.5	73	3.0	2.0	2	True			False	sổ đỏ/ sổ hồng	nơ trang long	bình thạnh	tin thường	01/10/2024
121117	35.0	112	10.0	11.0	4	False			False	sổ đỏ/ sổ hồng	lý chính thắng	quận 3	tin thường	02/10/2024
121118	5.0	48	4.0	4.0	5	True			False	sổ đỏ/ sổ hồng	trương phước phan	bình tân	tin thường	02/10/2024
121120	16.0	90	4.0	5.0	3	True			True	sổ đỏ/ sổ hồng	phạm hữu lầu	quận 7	tin thường	02/10/2024
121088		40	1.0	1.0		False			False	hợp đồng mua bán	tây lân	bình tân	tin thường	01/10/2024
121089	0.07	0	1	3.0	1	False			True	hợp đồng mua bán	xô viết nghệ tĩnh	bình thạnh	tin thường	01/10/2024
121090	5.5	35	2.0	2.0	2	False			False	sổ đỏ/ sổ hồng	nghĩa phát	tân bình	tin thường	01/10/2024
121091	22.0	0	5	4	2	False			True	sổ đỏ/ sổ hồng	đường bà hom	bình tân	tin thường	01/10/2024
121093	5.5	47	3.0	4.0	3	False			False	sổ đỏ/ sổ hồng	tân quý	tân phú	tin thường	01/10/2024
121095	9.0	45	3.0	3.0	4	True			False	sổ đỏ/ sổ hồng	nguyễn trãi	quận 5	tin thường	01/10/2024
121099	10.0	100	3.0	2.0	2	False	đông		False	sổ đỏ/ sổ hồng	bình trưng	quận 2	tin thường	01/10/2024
121100	17.69	192	1.0	1.0	4	True			True	sổ đỏ/ sổ hồng	tân chánh hiệp	quận 12	tin thường	01/10/2024
121103	18.0	80	2.0	2.0	1	True	đông		False	sổ đỏ/ sổ hồng	đỗ quang	quận 2	tin thường	01/10/2024
121004	6.3	55	4	3	4	False			False	sổ đỏ/ sổ hồng	số 1	tân phú	tin thường	01/10/2024
121006	8.0	60	3	3	3	False			False	sổ đỏ/ sổ hồng	số 1	tân phú	tin thường	01/10/2024
121007	7.0	48	6	5	5	True			True	sổ đỏ/ sổ hồng	thoại ngọc hầu	tân phú	tin thường	01/10/2024
121009	2.75	43	2.0	2.0	2	False	nam		False	sổ đỏ/ sổ hồng	tân chánh hiệp	quận 12	tin thường	01/10/2024
121016	6.4	91	3.0	3.0	3	False			False	sổ đỏ/ sổ hồng	tôn thất thuyết	quận 4	tin thường	01/10/2024
121019	12.0	125	4.0	4.0	2	False			True	sổ đỏ/ sổ hồng	hiệp thành	quận 12	tin thường	01/10/2024
121020	6.5	100	2.0	2.0	1	False			True	sổ đỏ/ sổ hồng	đông hưng thuận	quận 12	tin thường	01/10/2024
121022	6.7	70	5.0	5.0	4	True			True	sổ đỏ/ sổ hồng	huỳnh tấn phát	quận 7	tin thường	01/10/2024
121023	5.35	60	4.0		3	True			False	sổ đỏ/ sổ hồng	đường đất mới	bình tân	tin thường	01/10/2024
121025	5.5	60	3.0			True			True	sổ đỏ/ sổ hồng	nghi xuân	bình tân	tin thường	01/10/2024
121027	6.3	64	2.0	2.0	3	True			False	sổ đỏ/ sổ hồng	trường thọ	thủ đức	tin thường	01/10/2024
121028	4.8	50	2.0		2	True			False	sổ đỏ/ sổ hồng	tân quý	tân phú	tin thường	01/10/2024
121030	4.8	76	4.0	4.0	3	True			True	sổ đỏ/ sổ hồng	tân chánh hiệp	quận 12	tin thường	01/10/2024
121031	30.6	307				True			False	sổ đỏ/ sổ hồng	dương quảng hàm	gò vấp	tin thường	01/10/2024
121032	6.7	106	2.0	2.0	1	True			False	sổ đỏ/ sổ hồng	lê văn quới	bình tân	tin thường	01/10/2024
121033	5.009	54	3.0	3.0	2	False			False	sổ đỏ/ sổ hồng	đường nguyễn văn khối	gò vấp	tin thường	01/10/2024
121034	0.0	80	2.0	2.0		False			False	hợp đồng mua bán	số 5	quận 9	tin thường	01/10/2024
121036	22.0	93	2.0	2.0	1	False			True	sổ đỏ/ sổ hồng	nguyễn cư trinh	quận 1	tin thường	01/10/2024
121040	0.015	110	3.0	4.0	2	False			True	sổ đỏ/ sổ hồng	trần đại nghĩa	bình tân	tin thường	01/10/2024
121041	5.45	33	3.0	4.0	4	False			True	sổ đỏ/ sổ hồng	trần hữu trang	phú nhuận	tin thường	01/10/2024
121042	0.939	100	2.0	2.0		False		cơ bản	False	sổ đỏ/ sổ hồng		bình chánh	tin thường	01/10/2024
121046	4.78	36	4.0	4.0	2	True			False	sổ đỏ/ sổ hồng	nguyễn văn nghi	gò vấp	tin thường	01/10/2024
121047	24.0	100				False	{var:huongid}		True	sổ đỏ/ sổ hồng	nguyễn cư trinh	quận 1	tin thường	01/10/2024
121048	18.8	38			3	False			True	sổ đỏ/ sổ hồng	lý thường kiệt	quận 10	tin thường	01/10/2024
121050	0.015	68	2.0	1.0		False			False	sổ đỏ/ sổ hồng	bàu cát	tân bình	tin thường	01/10/2024
121051	4.85	48	4.0	5.0	2	False			True	sổ đỏ/ sổ hồng	phạm văn chiêu	gò vấp	tin thường	01/10/2024
121053	4.55	37	3.0	3.0	2	True			False	sổ đỏ/ sổ hồng	bùi minh trực	quận 8	tin thường	01/10/2024
121054	5.2	73	2.0	3.0	2	True			False	sổ đỏ/ sổ hồng	liên khu 2-10	bình tân	tin thường	01/10/2024
121055	7.0	72	9.0	9.0	3	True			False	sổ đỏ/ sổ hồng	bùi văn ba	quận 7	tin thường	01/10/2024
121057	5.35	96	4.0	3.0	3	True			False	sổ đỏ/ sổ hồng	liên khu 2-10	bình tân	tin thường	01/10/2024
121059	31.5	187	3.0	2.0		False	tây nam		False	sổ đỏ/ sổ hồng	thiên phước	tân bình	tin thường	01/10/2024
121062	26.5	110	17.0	18.0	5	True			True	sổ đỏ/ sổ hồng	sầm sơn	tân bình	tin thường	01/10/2024
121065	5.0	133	2.0	3.0	2	True			False	sổ đỏ/ sổ hồng	số 1	gò vấp	tin thường	01/10/2024
121067	8.0	50				False			True	sổ đỏ/ sổ hồng	nguyễn cư trinh	quận 1	tin thường	01/10/2024
121071	32.0	0			3	False			True	sổ đỏ/ sổ hồng	lý chính thắng	quận 3	tin thường	01/10/2024
121072	37.0	0			3	False			True	sổ đỏ/ sổ hồng	nguyễn đình chiểu	quận 1	tin thường	01/10/2024
121073	16.9	110	6.0	6.0	1	True			True	sổ đỏ/ sổ hồng	hoa sứ	phú nhuận	tin thường	01/10/2024
121075	3.75	27	2.0	2.0	2	False			True	sổ đỏ/ sổ hồng	số 9	gò vấp	tin thường	01/10/2024
121077	3.539	50	2	3	1	True			False	sổ đỏ/ sổ hồng	lê văn sỹ	quận 3	tin thường	01/10/2024
121078	3.59	56	4.0	3.0	2	True	đông nam		False	sổ đỏ/ sổ hồng	lê văn thọ	gò vấp	tin thường	01/10/2024
115886	13.5	105	3.0	3.0	1	False			False	sổ đỏ/ sổ hồng	thanh thai	quận 10	tin thường	23/07/2024
115887	13.5	105	3.0	3.0	1	False			False	sổ đỏ/ sổ hồng	thanh thai	quận 10	tin thường	23/07/2024
115889	13.5	105	3.0	3.0	1	False			False	sổ đỏ/ sổ hồng	thanh thai	quận 10	tin thường	23/07/2024
115890	13.5	105	3.0	3.0	1	False			False	sổ đỏ/ sổ hồng	thanh thai	quận 10	tin thường	23/07/2024
121002	33.0	275	4.0	4.0	3	True			True	sổ đỏ/ sổ hồng	thới an	quận 12	tin thường	01/10/2024
115924	0.024	51	3.0	2.0	1	False	đông nam		True	sổ đỏ/ sổ hồng	vĩnh viễn	quận 10	tin thường	25/07/2024
115925	0.024	51	3.0	2.0	1	False	đông nam		True	sổ đỏ/ sổ hồng	vĩnh viễn	quận 10	tin thường	25/07/2024
115926	0.024	51	3.0	2.0	1	False	đông nam		True	sổ đỏ/ sổ hồng	vĩnh viễn	quận 10	tin thường	25/07/2024
115927	0.024	51	3.0	2.0	1	False	đông nam		True	sổ đỏ/ sổ hồng	vĩnh viễn	quận 10	tin thường	25/07/2024
115928	13.9	51	3.0	2.0	1	False	đông nam		True	sổ đỏ/ sổ hồng	vĩnh viễn	quận 10	tin thường	25/07/2024
118674	0.0	0	3.0		2	False			False	sổ đỏ/ sổ hồng	số 1	quận 9	tin thường	09/09/2024
118681	0.0	0	3.0			False			False	sổ đỏ/ sổ hồng	số 1	quận 9	tin thường	09/09/2024
120886	20.0	400				False			False	sổ đỏ/ sổ hồng	số 1	quận 7	tin thường	30/09/2024
120892	36.0	90	8.0	10.0	3	False			False	sổ đỏ/ sổ hồng	lý chính thắng	quận 3	tin thường	30/09/2024
120899	0.0	100	1.0	1.0	2	False			False	sổ đỏ/ sổ hồng	số 4	quận 4	tin thường	30/09/2024
120906	9.5	56	5.0	5.0	2	False			False	sổ đỏ/ sổ hồng	ung văn khiêm	bình thạnh	tin thường	30/09/2024
120909	6.0	84	2.0	2.0		False			False	sổ đỏ/ sổ hồng	nguyễn xiển	quận 9	tin thường	30/09/2024
120910	25.5	96	6.0	5.0	3	False			True	sổ đỏ/ sổ hồng	thành thái	quận 10	tin thường	30/09/2024
120911	4.95	33	3.0	4.0	3	True			False	sổ đỏ/ sổ hồng	đường cách mạng tháng tám	quận 10	tin thường	30/09/2024
120913	8.7	54	3.0	4.0	3	False			True	sổ đỏ/ sổ hồng	trần minh quyền	quận 10	tin thường	30/09/2024
121000	0.03	100		1.0		False			False	sổ đỏ/ sổ hồng	số 4	quận 4	tin thường	01/10/2024
120915	25.0	288	1.0	1.0		False			False	sổ đỏ/ sổ hồng	tân chánh hiệp	quận 12	tin thường	30/09/2024
120916	18.0	150	5.0	5.0	6	False			True	sổ đỏ/ sổ hồng	nguyễn oanh	gò vấp	tin thường	30/09/2024
120923	23.0	104	3.0	3.0	2	False			True	sổ đỏ/ sổ hồng	đông hưng thuận	quận 12	tin thường	30/09/2024
120924	5.35	54	2.0	2.0	1	False			False	sổ đỏ/ sổ hồng	đường nguyễn văn khối	gò vấp	tin thường	30/09/2024
120932	31.5	93	16.0	18.0	4	False			True	sổ đỏ/ sổ hồng	đường nguyễn văn thương	bình thạnh	tin thường	30/09/2024
120936	3.95	36	2.0	2.0	2	False			True	sổ đỏ/ sổ hồng	liên khu 8-9	bình tân	tin thường	30/09/2024
120940	4.5	48	2.0	2.0	2	True			True	sổ đỏ/ sổ hồng	tân quý	tân phú	tin thường	30/09/2024
120941	9.0	270	4.0	5.0	3	True			False	sổ đỏ/ sổ hồng	nguyễn oanh	gò vấp	tin thường	30/09/2024
120944	0.04	330		1.0		False	đông		True	sổ đỏ/ sổ hồng	thoại ngọc hầu	tân phú	tin thường	30/09/2024
120949	6.7	46	3.0	3.0	1	True			False	sổ đỏ/ sổ hồng	nguyễn thị thập	quận 7	tin thường	30/09/2024
120953	1.3	70	2.0	2.0		False			True	hợp đồng mua bán	an phú tây	bình chánh	tin thường	30/09/2024
120954	3.9	30	2.0	2.0	2	True			False	sổ đỏ/ sổ hồng	lê thị bạch cát	quận 11	tin thường	30/09/2024
120956	5.4	20	2.0	3.0	3	False			False	sổ đỏ/ sổ hồng	tô hiến thành	quận 10	tin thường	30/09/2024
120957	14.5	180	8.0	8.0	1	False			False	sổ đỏ/ sổ hồng	nguyễn duy trinh	quận 9	tin thường	30/09/2024
120958	5.8	48				True	đông bắc		False	sổ đỏ/ sổ hồng	bùi thị xuân	tân bình	tin thường	30/09/2024
120961	5.4	20	2.0	3.0	3	False			False	sổ đỏ/ sổ hồng	tô hiến thành	quận 10	tin thường	30/09/2024
120967	3.6	33	2.0	2.0	2	False			False	sổ đỏ/ sổ hồng	đường kênh tân hoá	tân phú	tin thường	30/09/2024
120969		35	1.0	1.0		False			False	hợp đồng mua bán	lê văn thọ	gò vấp	tin thường	30/09/2024
120971	6.9	65	2.0	3.0	3	False			False	sổ đỏ/ sổ hồng	dương tử giang	quận 5	tin thường	30/09/2024
120973	2.75	22	2.0	2.0	2	False			True	sổ đỏ/ sổ hồng	tân vĩnh	quận 4	tin thường	30/09/2024
120976	12.8	60	4.0	4.0	4	False			False	sổ đỏ/ sổ hồng	nguyễn trãi	quận 5	tin thường	30/09/2024
120977	3.9	50	4.0	2.0	2	True			False	sổ đỏ/ sổ hồng	bình trưng	quận 2	tin thường	30/09/2024
120978	28.0	150	8.0	2.0		True			False	sổ đỏ/ sổ hồng	nguyễn trãi	quận 1	tin thường	30/09/2024
120985	6.8	133			1	False			False	sổ đỏ/ sổ hồng	nguyễn văn luông	quận 6	tin thường	01/10/2024
120988	11.5	72	6.0	4.0	4	False			True	sổ đỏ/ sổ hồng	võ văn kiệt	quận 1	tin thường	01/10/2024
120991	1.8199999999999998	12	3.0	2.0	4	True			False	sổ đỏ/ sổ hồng	tô hiến thành	quận 10	tin thường	01/10/2024
120993	1.8	12	3.0	2.0	4	True			False	sổ đỏ/ sổ hồng	tô hiến thành	quận 10	tin thường	01/10/2024
118995	7.0	85	4.0	4.0	5	True			False	sổ đỏ/ sổ hồng	số 1	bình chánh	tin thường	12/09/2024
120796	5.9	54	4.0	3.0	3	False			False	sổ đỏ/ sổ hồng	phạm văn chiêu	gò vấp	tin thường	28/09/2024
120802	5.35	25	3.0	3.0	5	True			False	sổ đỏ/ sổ hồng	hoàng hoa thám	bình thạnh	tin thường	28/09/2024
120804	1.45	32	2.0	2.0	2	False	tây nam		False	hợp đồng mua bán	cao lỗ	quận 8	tin thường	28/09/2024
120808	30.0	179	5.0	5.0	5	True			False	sổ đỏ/ sổ hồng	tô hiến thành	quận 10	tin thường	29/09/2024
120812	5.8	64	4.0	4.0	4	False			False	sổ đỏ/ sổ hồng	số 4	bình tân	tin thường	29/09/2024
120813	11.8	182	3.0	2.0	2	True			False	sổ đỏ/ sổ hồng	bình trưng	quận 2	tin thường	29/09/2024
120814	2.7	35	2.0	2.0	1	False			True	sổ đỏ/ sổ hồng	liên khu 5	bình tân	tin thường	29/09/2024
120817	6.7	60	4.0	3.0	4	False			False	sổ đỏ/ sổ hồng	bưng ông thoàn	quận 9	tin thường	29/09/2024
120877	5.89	63	2.0	2.0		True			False	sổ đỏ/ sổ hồng	đinh bộ lĩnh	bình thạnh	tin thường	30/09/2024
120819	3.8	30	2.0	2.0	1	False			False	sổ đỏ/ sổ hồng	nguyễn văn nghi	gò vấp	tin thường	29/09/2024
120878	2.5	107	1.0	1.0		False			False	sổ đỏ/ sổ hồng	xuân thới sơn 2	hóc môn	tin thường	30/09/2024
120821	3.23	17	2.0	3.0	3	True			False	sổ đỏ/ sổ hồng	đường nguyên hồng	bình thạnh	tin thường	29/09/2024
120822	6.19	28	3.0	4.0	5	False			True	sổ đỏ/ sổ hồng	phan tây hồ	phú nhuận	tin thường	29/09/2024
120823	6.18	28	3.0	4.0	5	False			True	sổ đỏ/ sổ hồng	phan tây hồ	phú nhuận	tin thường	29/09/2024
120824	5.0	46	3.0	2.0		False	{var:huongid}		False	sổ đỏ/ sổ hồng	trần xuân soạn	quận 7	tin thường	29/09/2024
120825	4.3	48	3.0	3.0	3	True			False	sổ đỏ/ sổ hồng	mã lò	bình tân	tin thường	29/09/2024
120828	3.55	35	2.0	2.0	3	False			False	sổ đỏ/ sổ hồng	nguyễn văn lượng	gò vấp	tin thường	29/09/2024
120831	3.7	31	3.0	3.0	2	True			False	sổ đỏ/ sổ hồng	nguyễn văn công	gò vấp	tin thường	29/09/2024
120836	11.8	88	5.0	6.0	3	True			False	sổ đỏ/ sổ hồng	lê văn lương	quận 7	tin thường	29/09/2024
120837	8.0	80	4.0	5.0	4	True		cơ bản	False	sổ đỏ/ sổ hồng	1979 huỳnh tấn phát	nhà bè	tin thường	29/09/2024
120838	4.39	63	3.0	3.0	2	True			False	sổ đỏ/ sổ hồng	đường nguyễn văn khối	gò vấp	tin thường	29/09/2024
120841	28.0	461	10.0	10.0	1	False	tây bắc		True	sổ đỏ/ sổ hồng	an phú đông	quận 12	tin thường	29/09/2024
120842	4.97	72	2.0	2.0		False	{var:huongid}		False	hợp đồng mua bán	nguyễn xiển	quận 9	tin thường	29/09/2024
120843	4.97	72	2.0	2.0		False			False	hợp đồng mua bán	nguyễn xiển	quận 9	tin thường	29/09/2024
120846	10.5	145	18.0	18.0	4	False			True	sổ đỏ/ sổ hồng	tân thới hiệp	quận 12	tin thường	29/09/2024
120848	15.5	177	4.0	3.0		False			True	sổ đỏ/ sổ hồng	quốc lộ 22	quận 12	tin thường	29/09/2024
120849	6.3	51	3.0	2.0	1	False			True	sổ đỏ/ sổ hồng	tô hiến thành	quận 10	tin thường	29/09/2024
120852	2.1	16	2.0	2.0	1	False			True	sổ đỏ/ sổ hồng	đinh bộ lĩnh	bình thạnh	tin thường	29/09/2024
120853	22.5	108			2	True			True	sổ đỏ/ sổ hồng	hiệp nhất	tân bình	tin thường	29/09/2024
120854	21.0	81			3	True			True	sổ đỏ/ sổ hồng	nguyễn tất thành	quận 4	tin thường	29/09/2024
120855	6.3	51	3.0	2.0	1	False			True	sổ đỏ/ sổ hồng	tô hiến thành	quận 10	tin thường	29/09/2024
120856	33.0	275	8.0	8.0	3	True			True	sổ đỏ/ sổ hồng	thới an	quận 12	tin thường	29/09/2024
120859	25.0	0			9	False			True	sổ đỏ/ sổ hồng	quốc lộ 13	bình thạnh	tin thường	29/09/2024
120860	20.5	0				False			True	sổ đỏ/ sổ hồng	tân thông hội	củ chi	tin thường	29/09/2024
120862	5.2	38	3	2	2	False			False	sổ đỏ/ sổ hồng	đường cách mạng tháng tám	quận 10	tin thường	29/09/2024
120865	4.98	43	3.0	2.0	2	False			False	sổ đỏ/ sổ hồng	huỳnh văn nghệ	tân bình	tin thường	29/09/2024
120868	12.5	42	4.0	3.0	4	False			True	sổ đỏ/ sổ hồng	đường cách mạng tháng tám	tân bình	tin thường	29/09/2024
120872	11.5	122	8.0	7.0	4	True			False	sổ đỏ/ sổ hồng	bình trưng	quận 2	tin thường	29/09/2024
119292	0.0	57				False			True	sổ đỏ/ sổ hồng	đường số 15b	quận 1	tin thường	15/09/2024
120724	10.6	78	3.0	4.0	2	False	tây		True	sổ đỏ/ sổ hồng	lê sao	tân phú	tin thường	28/09/2024
120725	11.9	100		1.0		False			False	sổ đỏ/ sổ hồng	tân quý	tân phú	tin thường	28/09/2024
120729	3.5	42	2.0	1.0		False			False	sổ đỏ/ sổ hồng	bình trưng	quận 2	tin thường	28/09/2024
120730	2.5	28	2.0	2.0	2	False			False	sổ đỏ/ sổ hồng	trương phước phan	bình tân	tin thường	28/09/2024
120741	5.2	26	4.0	3.0	2	False			False	sổ đỏ/ sổ hồng	lê hồng phong	quận 10	tin thường	28/09/2024
120752	25.0	193			3	False			True	sổ đỏ/ sổ hồng	võ văn kiệt	quận 1	tin thường	28/09/2024
120753	3.0	27	2.0	2.0	1	True			False	sổ đỏ/ sổ hồng	lê văn thọ	gò vấp	tin thường	28/09/2024
120760	5.3	29	3.0	4.0	2	True			False	sổ đỏ/ sổ hồng	tô hiến thành	quận 10	tin thường	28/09/2024
120762	2.3	26	1.0	1.0		False			False	sổ đỏ/ sổ hồng	âu cơ	tân bình	tin thường	28/09/2024
120764	2.2	34	1.0	1.0		False	tây	bàn giao theo cđt	False	hợp đồng mua bán		thủ đức	tin thường	28/09/2024
120770	7.5	69	3.0	4.0	4	True			False	sổ đỏ/ sổ hồng	đặng văn bi	thủ đức	tin thường	28/09/2024
120773	0.008	23	3.0	2.0	4	False			True	sổ đỏ/ sổ hồng	lý chính thắng	quận 3	tin thường	28/09/2024
120775	0.04	330		1.0		False			True	sổ đỏ/ sổ hồng	thoại ngọc hầu	tân phú	tin thường	28/09/2024
